####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-07 16:24:26
## Sample: 7270
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
164189,Undetermined,Undetermined
101500,SampleTag03_hs,SampleTag03_hs
644161,Undetermined,Undetermined
711994,Undetermined,Undetermined
262492,Undetermined,Undetermined
58083,Undetermined,Undetermined
847861,SampleTag02_hs,SampleTag02_hs
124808,Undetermined,Undetermined
8098,Undetermined,Undetermined
346734,Undetermined,Undetermined
601830,Undetermined,Undetermined
431801,Undetermined,Undetermined
288774,Undetermined,Undetermined
316523,Undetermined,Undetermined
9095,Undetermined,Undetermined
621544,Undetermined,Undetermined
560563,SampleTag03_hs,SampleTag03_hs
344347,Undetermined,Undetermined
478544,Undetermined,Undetermined
315108,Undetermined,Undetermined
383573,Undetermined,Undetermined
527005,SampleTag02_hs,SampleTag02_hs
381228,Undetermined,Undetermined
554012,SampleTag03_hs,SampleTag03_hs
390725,Undetermined,Undetermined
712792,SampleTag03_hs,SampleTag03_hs
462569,SampleTag03_hs,SampleTag03_hs
222134,Undetermined,Undetermined
217860,Undetermined,Undetermined
574947,Undetermined,Undetermined
845346,SampleTag02_hs,SampleTag02_hs
776615,SampleTag02_hs,SampleTag02_hs
745030,Undetermined,Undetermined
353293,SampleTag02_hs,SampleTag02_hs
490537,SampleTag03_hs,SampleTag03_hs
585842,Undetermined,Undetermined
333548,Undetermined,Undetermined
380204,Undetermined,Undetermined
682407,SampleTag03_hs,SampleTag03_hs
83297,SampleTag02_hs,SampleTag02_hs
591407,Undetermined,Undetermined
293787,Undetermined,Undetermined
698634,Undetermined,Undetermined
677752,Undetermined,Undetermined
855145,Undetermined,Undetermined
205889,Undetermined,Undetermined
288212,SampleTag02_hs,SampleTag02_hs
856907,Undetermined,Undetermined
412495,Undetermined,Undetermined
127810,SampleTag02_hs,SampleTag02_hs
89806,Undetermined,Undetermined
644694,Undetermined,Undetermined
529484,Undetermined,Undetermined
124182,Undetermined,Undetermined
420743,Undetermined,Undetermined
745738,SampleTag02_hs,SampleTag02_hs
143329,Undetermined,Undetermined
130436,Undetermined,Undetermined
575934,SampleTag03_hs,SampleTag03_hs
868556,Undetermined,Undetermined
657193,SampleTag02_hs,SampleTag02_hs
26343,SampleTag02_hs,SampleTag02_hs
458087,SampleTag03_hs,SampleTag03_hs
319627,Undetermined,Undetermined
684375,Undetermined,Undetermined
671941,Undetermined,Undetermined
152266,SampleTag02_hs,SampleTag02_hs
68014,Undetermined,Undetermined
235552,Undetermined,Undetermined
149443,SampleTag02_hs,SampleTag02_hs
497873,SampleTag02_hs,SampleTag02_hs
118190,Undetermined,Undetermined
439573,Undetermined,Undetermined
314353,Undetermined,Undetermined
703830,Undetermined,Undetermined
87149,SampleTag03_hs,SampleTag03_hs
574315,SampleTag02_hs,SampleTag02_hs
140058,Undetermined,Undetermined
263926,SampleTag02_hs,SampleTag02_hs
72371,Undetermined,Undetermined
193245,Undetermined,Undetermined
41613,SampleTag02_hs,SampleTag02_hs
465664,Undetermined,Undetermined
404336,Undetermined,Undetermined
510006,SampleTag03_hs,SampleTag03_hs
682866,Undetermined,Undetermined
770058,SampleTag03_hs,SampleTag03_hs
581395,SampleTag03_hs,SampleTag03_hs
762040,Undetermined,Undetermined
704379,SampleTag02_hs,SampleTag02_hs
250824,Undetermined,Undetermined
237127,Undetermined,Undetermined
100371,Undetermined,Undetermined
288241,Undetermined,Undetermined
408862,Undetermined,Undetermined
429974,SampleTag03_hs,SampleTag03_hs
319600,SampleTag02_hs,SampleTag02_hs
483989,Undetermined,Undetermined
706081,SampleTag03_hs,SampleTag03_hs
838401,Undetermined,Undetermined
446040,Undetermined,Undetermined
325347,Undetermined,Undetermined
822448,Undetermined,Undetermined
270955,SampleTag02_hs,SampleTag02_hs
379346,Undetermined,Undetermined
613646,SampleTag03_hs,SampleTag03_hs
481876,Undetermined,Undetermined
492939,Undetermined,Undetermined
607137,Undetermined,Undetermined
603683,Undetermined,Undetermined
171786,Undetermined,Undetermined
703328,Undetermined,Undetermined
267509,Undetermined,Undetermined
238220,Undetermined,Undetermined
762989,Undetermined,Undetermined
569479,Undetermined,Undetermined
360778,Undetermined,Undetermined
579509,Undetermined,Undetermined
110300,SampleTag03_hs,SampleTag03_hs
265718,SampleTag03_hs,SampleTag03_hs
294057,SampleTag03_hs,SampleTag03_hs
172050,Undetermined,Undetermined
166458,Undetermined,Undetermined
728526,Undetermined,Undetermined
715427,Undetermined,Undetermined
14758,Undetermined,Undetermined
154326,Undetermined,Undetermined
710223,Undetermined,Undetermined
431042,Undetermined,Undetermined
17475,Undetermined,Undetermined
163617,Undetermined,Undetermined
605620,SampleTag02_hs,SampleTag02_hs
864793,Undetermined,Undetermined
708545,Undetermined,Undetermined
820201,SampleTag02_hs,SampleTag02_hs
704775,Undetermined,Undetermined
199222,Undetermined,Undetermined
86233,Undetermined,Undetermined
370539,Undetermined,Undetermined
70301,Undetermined,Undetermined
105905,Undetermined,Undetermined
737498,Undetermined,Undetermined
168321,SampleTag02_hs,SampleTag02_hs
411629,Undetermined,Undetermined
809789,Undetermined,Undetermined
135366,Undetermined,Undetermined
401015,Undetermined,Undetermined
306938,Undetermined,Undetermined
371698,Undetermined,Undetermined
278375,SampleTag03_hs,SampleTag03_hs
317427,SampleTag03_hs,SampleTag03_hs
363933,Undetermined,Undetermined
293297,Undetermined,Undetermined
51489,Undetermined,Undetermined
610728,Undetermined,Undetermined
149085,Undetermined,Undetermined
47880,Undetermined,Undetermined
186461,Undetermined,Undetermined
625237,Undetermined,Undetermined
749080,Undetermined,Undetermined
129132,Undetermined,Undetermined
340354,Undetermined,Undetermined
777628,Undetermined,Undetermined
253787,Undetermined,Undetermined
121805,Undetermined,Undetermined
695624,Undetermined,Undetermined
641420,Undetermined,Undetermined
427079,Undetermined,Undetermined
143876,SampleTag02_hs,SampleTag02_hs
605860,SampleTag02_hs,SampleTag02_hs
375948,Undetermined,Undetermined
861303,SampleTag02_hs,SampleTag02_hs
234829,Undetermined,Undetermined
89395,Undetermined,Undetermined
648928,SampleTag02_hs,SampleTag02_hs
874362,Undetermined,Undetermined
627735,Undetermined,Undetermined
207616,Undetermined,Undetermined
788526,Undetermined,Undetermined
158117,Undetermined,Undetermined
793815,Undetermined,Undetermined
466141,SampleTag02_hs,SampleTag02_hs
782676,Undetermined,Undetermined
189281,Undetermined,Undetermined
11681,SampleTag02_hs,SampleTag02_hs
721988,SampleTag03_hs,SampleTag03_hs
612153,Undetermined,Undetermined
648060,SampleTag03_hs,SampleTag03_hs
702353,Undetermined,Undetermined
220775,Undetermined,Undetermined
572121,Undetermined,Undetermined
4240,Undetermined,Undetermined
140872,SampleTag03_hs,SampleTag03_hs
189522,Undetermined,Undetermined
808368,Undetermined,Undetermined
535185,Undetermined,Undetermined
400917,Undetermined,Undetermined
837275,Undetermined,Undetermined
41737,Undetermined,Undetermined
413654,SampleTag02_hs,SampleTag02_hs
149896,SampleTag03_hs,SampleTag03_hs
504547,Undetermined,Undetermined
171737,Undetermined,Undetermined
624104,Undetermined,Undetermined
161437,Undetermined,Undetermined
126887,Undetermined,Undetermined
165057,Undetermined,Undetermined
257428,SampleTag02_hs,SampleTag02_hs
411928,Undetermined,Undetermined
771041,Undetermined,Undetermined
770129,Undetermined,Undetermined
738455,Undetermined,Undetermined
833562,Undetermined,Undetermined
285540,Undetermined,Undetermined
443912,SampleTag02_hs,SampleTag02_hs
87737,Undetermined,Undetermined
408300,SampleTag02_hs,SampleTag02_hs
394188,SampleTag02_hs,SampleTag02_hs
38689,Undetermined,Undetermined
804692,SampleTag02_hs,SampleTag02_hs
323156,SampleTag03_hs,SampleTag03_hs
501876,SampleTag02_hs,SampleTag02_hs
224698,Undetermined,Undetermined
145953,SampleTag02_hs,SampleTag02_hs
653090,Undetermined,Undetermined
821234,Undetermined,Undetermined
850295,Undetermined,Undetermined
307153,Undetermined,Undetermined
653867,Undetermined,Undetermined
849581,SampleTag03_hs,SampleTag03_hs
450675,SampleTag03_hs,SampleTag03_hs
107435,Undetermined,Undetermined
330825,Undetermined,Undetermined
332933,Undetermined,Undetermined
517219,SampleTag02_hs,SampleTag02_hs
260088,Undetermined,Undetermined
870034,Undetermined,Undetermined
846930,SampleTag03_hs,SampleTag03_hs
561080,Undetermined,Undetermined
603299,Undetermined,Undetermined
879184,Undetermined,Undetermined
254658,Undetermined,Undetermined
850485,Undetermined,Undetermined
124494,Undetermined,Undetermined
123918,Undetermined,Undetermined
348681,SampleTag03_hs,SampleTag03_hs
235043,Undetermined,Undetermined
581529,SampleTag02_hs,SampleTag02_hs
397634,Undetermined,Undetermined
155813,Undetermined,Undetermined
462114,SampleTag02_hs,SampleTag02_hs
805883,Undetermined,Undetermined
741144,Undetermined,Undetermined
401370,Undetermined,Undetermined
15962,Undetermined,Undetermined
697,Undetermined,Undetermined
108160,Undetermined,Undetermined
793261,SampleTag02_hs,SampleTag02_hs
113597,Undetermined,Undetermined
799979,SampleTag02_hs,SampleTag02_hs
236540,Undetermined,Undetermined
483416,Undetermined,Undetermined
185373,Undetermined,Undetermined
163716,SampleTag03_hs,SampleTag03_hs
394277,SampleTag03_hs,SampleTag03_hs
743761,Undetermined,Undetermined
678950,Undetermined,Undetermined
463618,Undetermined,Undetermined
144403,Undetermined,Undetermined
782906,Undetermined,Undetermined
855897,Undetermined,Undetermined
436997,Undetermined,Undetermined
680368,SampleTag02_hs,SampleTag02_hs
158054,SampleTag02_hs,SampleTag02_hs
796682,Undetermined,Undetermined
762145,Undetermined,Undetermined
487095,Undetermined,Undetermined
751198,SampleTag03_hs,SampleTag03_hs
493397,Undetermined,Undetermined
57543,SampleTag02_hs,SampleTag02_hs
835900,Undetermined,Undetermined
463807,Undetermined,Undetermined
427900,SampleTag02_hs,SampleTag02_hs
81045,Undetermined,Undetermined
539293,SampleTag03_hs,SampleTag03_hs
1766,Undetermined,Undetermined
761552,Undetermined,Undetermined
555240,SampleTag02_hs,SampleTag02_hs
240437,Undetermined,Undetermined
777727,Undetermined,Undetermined
770235,Undetermined,Undetermined
776161,Undetermined,Undetermined
582624,SampleTag03_hs,SampleTag03_hs
847502,Undetermined,Undetermined
823380,Undetermined,Undetermined
270780,Undetermined,Undetermined
727767,Undetermined,Undetermined
517106,Undetermined,Undetermined
668918,Undetermined,Undetermined
836055,SampleTag02_hs,SampleTag02_hs
82282,Undetermined,Undetermined
273554,Undetermined,Undetermined
786180,Undetermined,Undetermined
571354,Undetermined,Undetermined
250455,Undetermined,Undetermined
463664,SampleTag03_hs,SampleTag03_hs
113305,Undetermined,Undetermined
393536,Undetermined,Undetermined
466705,Undetermined,Undetermined
423630,Undetermined,Undetermined
360275,SampleTag03_hs,SampleTag03_hs
97515,Undetermined,Undetermined
71227,Undetermined,Undetermined
870047,Undetermined,Undetermined
285771,Undetermined,Undetermined
804955,SampleTag02_hs,SampleTag02_hs
83090,Undetermined,Undetermined
601567,Undetermined,Undetermined
582051,Undetermined,Undetermined
70157,Undetermined,Undetermined
275166,Undetermined,Undetermined
858010,Undetermined,Undetermined
801681,Undetermined,Undetermined
701712,Undetermined,Undetermined
47,Undetermined,Undetermined
747742,SampleTag03_hs,SampleTag03_hs
706978,Undetermined,Undetermined
717508,Undetermined,Undetermined
879313,Undetermined,Undetermined
726425,SampleTag03_hs,SampleTag03_hs
854092,Undetermined,Undetermined
157076,Undetermined,Undetermined
21101,Undetermined,Undetermined
500616,SampleTag02_hs,SampleTag02_hs
222649,SampleTag02_hs,SampleTag02_hs
67337,Undetermined,Undetermined
25013,Undetermined,Undetermined
466822,SampleTag02_hs,SampleTag02_hs
20517,SampleTag02_hs,SampleTag02_hs
38014,SampleTag03_hs,SampleTag03_hs
848393,Undetermined,Undetermined
389819,Undetermined,Undetermined
805128,SampleTag02_hs,SampleTag02_hs
9996,Undetermined,Undetermined
563292,Undetermined,Undetermined
15383,SampleTag03_hs,SampleTag03_hs
235073,Undetermined,Undetermined
609367,Undetermined,Undetermined
73561,Undetermined,Undetermined
509322,Undetermined,Undetermined
7927,Undetermined,Undetermined
760761,Undetermined,Undetermined
84716,Undetermined,Undetermined
523015,Undetermined,Undetermined
55494,Undetermined,Undetermined
213842,Undetermined,Undetermined
350328,Undetermined,Undetermined
257771,Undetermined,Undetermined
779522,Undetermined,Undetermined
224869,Undetermined,Undetermined
166710,Undetermined,Undetermined
104038,Undetermined,Undetermined
138702,Undetermined,Undetermined
273838,Undetermined,Undetermined
450129,Undetermined,Undetermined
279073,Undetermined,Undetermined
617567,Undetermined,Undetermined
824752,SampleTag02_hs,SampleTag02_hs
182751,Undetermined,Undetermined
504838,Undetermined,Undetermined
560017,Undetermined,Undetermined
503249,SampleTag02_hs,SampleTag02_hs
281310,SampleTag02_hs,SampleTag02_hs
395569,Undetermined,Undetermined
819220,Undetermined,Undetermined
243850,SampleTag02_hs,SampleTag02_hs
730759,SampleTag02_hs,SampleTag02_hs
855570,Undetermined,Undetermined
594623,Undetermined,Undetermined
711280,Undetermined,Undetermined
844107,SampleTag03_hs,SampleTag03_hs
166911,SampleTag02_hs,SampleTag02_hs
682859,Undetermined,Undetermined
454049,SampleTag02_hs,SampleTag02_hs
427351,SampleTag02_hs,SampleTag02_hs
242824,Undetermined,Undetermined
377097,SampleTag02_hs,SampleTag02_hs
845012,SampleTag03_hs,SampleTag03_hs
200018,Undetermined,Undetermined
692621,Undetermined,Undetermined
590028,SampleTag03_hs,SampleTag03_hs
266050,Undetermined,Undetermined
492847,Undetermined,Undetermined
177814,SampleTag02_hs,SampleTag02_hs
796366,SampleTag03_hs,SampleTag03_hs
492783,Undetermined,Undetermined
580892,SampleTag02_hs,SampleTag02_hs
869840,Undetermined,Undetermined
385775,Undetermined,Undetermined
346158,Undetermined,Undetermined
61607,SampleTag02_hs,SampleTag02_hs
166538,Undetermined,Undetermined
345063,Undetermined,Undetermined
498642,Undetermined,Undetermined
608943,Undetermined,Undetermined
750157,SampleTag02_hs,SampleTag02_hs
550908,Undetermined,Undetermined
281810,Undetermined,Undetermined
381105,SampleTag02_hs,SampleTag02_hs
575864,Undetermined,Undetermined
544717,Undetermined,Undetermined
137883,Undetermined,Undetermined
596970,Undetermined,Undetermined
221946,Undetermined,Undetermined
672537,Undetermined,Undetermined
708055,Undetermined,Undetermined
347535,Undetermined,Undetermined
2998,SampleTag02_hs,SampleTag02_hs
471875,SampleTag03_hs,SampleTag03_hs
133794,Undetermined,Undetermined
698135,Undetermined,Undetermined
798739,Undetermined,Undetermined
756467,Undetermined,Undetermined
514264,SampleTag03_hs,SampleTag03_hs
470168,Undetermined,Undetermined
39557,SampleTag02_hs,SampleTag02_hs
381110,Undetermined,Undetermined
804774,SampleTag02_hs,SampleTag02_hs
298741,SampleTag02_hs,SampleTag02_hs
175496,SampleTag02_hs,SampleTag02_hs
77528,Undetermined,Undetermined
45100,Undetermined,Undetermined
134927,Undetermined,Undetermined
64894,Undetermined,Undetermined
391999,Undetermined,Undetermined
632428,Undetermined,Undetermined
805594,Undetermined,Undetermined
362769,Undetermined,Undetermined
103896,Undetermined,Undetermined
725692,Undetermined,Undetermined
268783,SampleTag02_hs,SampleTag02_hs
189175,Undetermined,Undetermined
661394,Undetermined,Undetermined
605724,Undetermined,Undetermined
274034,Undetermined,Undetermined
146085,SampleTag02_hs,SampleTag02_hs
609553,Undetermined,Undetermined
13013,Undetermined,Undetermined
141032,SampleTag02_hs,SampleTag02_hs
773286,Undetermined,Undetermined
473949,Undetermined,Undetermined
819347,Undetermined,Undetermined
461243,Undetermined,Undetermined
511279,SampleTag02_hs,SampleTag02_hs
162821,Undetermined,Undetermined
330116,Undetermined,Undetermined
425998,SampleTag02_hs,SampleTag02_hs
466297,SampleTag02_hs,SampleTag02_hs
772225,Undetermined,Undetermined
676334,SampleTag02_hs,SampleTag02_hs
353929,Undetermined,Undetermined
284758,Undetermined,Undetermined
858628,Undetermined,Undetermined
197723,Undetermined,Undetermined
611157,SampleTag02_hs,SampleTag02_hs
2996,SampleTag02_hs,SampleTag02_hs
766856,Undetermined,Undetermined
118913,Undetermined,Undetermined
700452,Undetermined,Undetermined
880627,Undetermined,Undetermined
697279,Undetermined,Undetermined
498250,SampleTag02_hs,SampleTag02_hs
792744,SampleTag03_hs,SampleTag03_hs
143083,SampleTag02_hs,SampleTag02_hs
425264,Undetermined,Undetermined
185677,Undetermined,Undetermined
285170,Undetermined,Undetermined
569613,SampleTag02_hs,SampleTag02_hs
728013,Undetermined,Undetermined
714708,SampleTag02_hs,SampleTag02_hs
355432,Undetermined,Undetermined
814636,SampleTag02_hs,SampleTag02_hs
556451,SampleTag02_hs,SampleTag02_hs
408718,SampleTag03_hs,SampleTag03_hs
681628,Undetermined,Undetermined
330424,Undetermined,Undetermined
24516,Undetermined,Undetermined
427416,SampleTag02_hs,SampleTag02_hs
205213,SampleTag02_hs,SampleTag02_hs
3737,Undetermined,Undetermined
59688,Undetermined,Undetermined
246718,SampleTag02_hs,SampleTag02_hs
734011,Undetermined,Undetermined
697863,SampleTag03_hs,SampleTag03_hs
720578,Undetermined,Undetermined
763469,Undetermined,Undetermined
50185,SampleTag03_hs,SampleTag03_hs
256463,Undetermined,Undetermined
317372,Undetermined,Undetermined
683925,Undetermined,Undetermined
364497,SampleTag02_hs,SampleTag02_hs
825389,Undetermined,Undetermined
183556,Undetermined,Undetermined
535834,Undetermined,Undetermined
332778,SampleTag02_hs,SampleTag02_hs
476902,SampleTag02_hs,SampleTag02_hs
273965,Undetermined,Undetermined
467902,SampleTag02_hs,SampleTag02_hs
782071,Undetermined,Undetermined
749672,Undetermined,Undetermined
745480,Undetermined,Undetermined
369983,Undetermined,Undetermined
755442,Undetermined,Undetermined
365902,Undetermined,Undetermined
219787,Undetermined,Undetermined
235736,Undetermined,Undetermined
689293,Undetermined,Undetermined
256411,Undetermined,Undetermined
175624,Undetermined,Undetermined
592068,SampleTag03_hs,SampleTag03_hs
548622,SampleTag03_hs,SampleTag03_hs
532322,Undetermined,Undetermined
880002,SampleTag02_hs,SampleTag02_hs
324071,Undetermined,Undetermined
548140,SampleTag02_hs,SampleTag02_hs
64468,Undetermined,Undetermined
19338,Undetermined,Undetermined
387090,Undetermined,Undetermined
107693,Undetermined,Undetermined
879107,Undetermined,Undetermined
148096,Undetermined,Undetermined
256655,SampleTag02_hs,SampleTag02_hs
141999,Undetermined,Undetermined
754408,Undetermined,Undetermined
14015,SampleTag02_hs,SampleTag02_hs
762279,Undetermined,Undetermined
580482,SampleTag03_hs,SampleTag03_hs
103123,SampleTag03_hs,SampleTag03_hs
533628,SampleTag02_hs,SampleTag02_hs
746593,Undetermined,Undetermined
187823,SampleTag02_hs,SampleTag02_hs
771176,SampleTag03_hs,SampleTag03_hs
279480,SampleTag02_hs,SampleTag02_hs
804763,Undetermined,Undetermined
229905,SampleTag03_hs,SampleTag03_hs
118962,SampleTag03_hs,SampleTag03_hs
726648,Undetermined,Undetermined
429508,Undetermined,Undetermined
782969,SampleTag02_hs,SampleTag02_hs
724501,Undetermined,Undetermined
464738,Undetermined,Undetermined
650279,SampleTag03_hs,SampleTag03_hs
708961,SampleTag03_hs,SampleTag03_hs
319346,SampleTag02_hs,SampleTag02_hs
406368,Undetermined,Undetermined
377915,Undetermined,Undetermined
731197,Undetermined,Undetermined
681335,Undetermined,Undetermined
302619,SampleTag02_hs,SampleTag02_hs
765762,Undetermined,Undetermined
377225,Undetermined,Undetermined
468667,Undetermined,Undetermined
161750,Undetermined,Undetermined
65033,SampleTag03_hs,SampleTag03_hs
633343,SampleTag02_hs,SampleTag02_hs
287445,SampleTag02_hs,SampleTag02_hs
800662,Undetermined,Undetermined
158374,SampleTag02_hs,SampleTag02_hs
134484,Undetermined,Undetermined
592999,Undetermined,Undetermined
76365,Undetermined,Undetermined
470005,SampleTag02_hs,SampleTag02_hs
729992,Undetermined,Undetermined
406101,Undetermined,Undetermined
59934,SampleTag02_hs,SampleTag02_hs
716657,Undetermined,Undetermined
177602,SampleTag02_hs,SampleTag02_hs
444147,SampleTag03_hs,SampleTag03_hs
426155,SampleTag03_hs,SampleTag03_hs
655265,Undetermined,Undetermined
272025,Undetermined,Undetermined
37385,Undetermined,Undetermined
590281,Undetermined,Undetermined
286148,Undetermined,Undetermined
471869,Undetermined,Undetermined
530394,SampleTag02_hs,SampleTag02_hs
559416,Undetermined,Undetermined
422572,Undetermined,Undetermined
245058,Undetermined,Undetermined
331813,SampleTag03_hs,SampleTag03_hs
534321,SampleTag02_hs,SampleTag02_hs
548975,Undetermined,Undetermined
301402,SampleTag02_hs,SampleTag02_hs
756884,SampleTag02_hs,SampleTag02_hs
721913,Undetermined,Undetermined
434279,Undetermined,Undetermined
263339,Undetermined,Undetermined
9976,Undetermined,Undetermined
833759,Undetermined,Undetermined
403745,SampleTag03_hs,SampleTag03_hs
742131,Undetermined,Undetermined
119442,SampleTag03_hs,SampleTag03_hs
99436,Undetermined,Undetermined
592674,Undetermined,Undetermined
501754,Undetermined,Undetermined
61899,SampleTag02_hs,SampleTag02_hs
381129,Undetermined,Undetermined
629905,Undetermined,Undetermined
60101,Undetermined,Undetermined
750798,SampleTag03_hs,SampleTag03_hs
115160,SampleTag02_hs,SampleTag02_hs
84159,Undetermined,Undetermined
777382,Undetermined,Undetermined
727287,SampleTag02_hs,SampleTag02_hs
707630,SampleTag02_hs,SampleTag02_hs
251609,Undetermined,Undetermined
466298,Undetermined,Undetermined
114700,Undetermined,Undetermined
368071,SampleTag03_hs,SampleTag03_hs
702202,Undetermined,Undetermined
368952,Undetermined,Undetermined
85515,Undetermined,Undetermined
540328,Undetermined,Undetermined
823456,SampleTag02_hs,SampleTag02_hs
445409,Undetermined,Undetermined
628440,Undetermined,Undetermined
589746,Undetermined,Undetermined
680934,Undetermined,Undetermined
277776,SampleTag03_hs,SampleTag03_hs
114096,SampleTag02_hs,SampleTag02_hs
607697,Undetermined,Undetermined
765561,SampleTag02_hs,SampleTag02_hs
19453,Undetermined,Undetermined
339190,Undetermined,Undetermined
499952,SampleTag02_hs,SampleTag02_hs
854201,Undetermined,Undetermined
509480,Undetermined,Undetermined
113528,Undetermined,Undetermined
255869,SampleTag02_hs,SampleTag02_hs
70001,Undetermined,Undetermined
681501,SampleTag02_hs,SampleTag02_hs
518506,Undetermined,Undetermined
274140,SampleTag03_hs,SampleTag03_hs
748142,Undetermined,Undetermined
61070,SampleTag03_hs,SampleTag03_hs
772753,Undetermined,Undetermined
628548,Undetermined,Undetermined
68113,Undetermined,Undetermined
426510,Undetermined,Undetermined
228103,Undetermined,Undetermined
552019,Undetermined,Undetermined
367772,SampleTag02_hs,SampleTag02_hs
271763,SampleTag02_hs,SampleTag02_hs
446317,SampleTag02_hs,SampleTag02_hs
728771,Undetermined,Undetermined
569318,Undetermined,Undetermined
370907,SampleTag02_hs,SampleTag02_hs
19823,SampleTag03_hs,SampleTag03_hs
462577,Undetermined,Undetermined
196091,Undetermined,Undetermined
512149,Undetermined,Undetermined
228327,Undetermined,Undetermined
163411,SampleTag02_hs,SampleTag02_hs
703759,SampleTag02_hs,SampleTag02_hs
432973,Undetermined,Undetermined
40912,Undetermined,Undetermined
441641,Undetermined,Undetermined
401713,Undetermined,Undetermined
626971,Undetermined,Undetermined
322079,Undetermined,Undetermined
372677,SampleTag03_hs,SampleTag03_hs
232068,Undetermined,Undetermined
675573,Undetermined,Undetermined
122690,Undetermined,Undetermined
81017,SampleTag02_hs,SampleTag02_hs
417270,Undetermined,Undetermined
253625,Undetermined,Undetermined
688932,Undetermined,Undetermined
408368,SampleTag03_hs,SampleTag03_hs
814,SampleTag03_hs,SampleTag03_hs
677075,SampleTag02_hs,SampleTag02_hs
275945,Undetermined,Undetermined
519921,SampleTag03_hs,SampleTag03_hs
116494,Undetermined,Undetermined
655841,Undetermined,Undetermined
845861,Undetermined,Undetermined
361436,Undetermined,Undetermined
242359,Undetermined,Undetermined
86179,Undetermined,Undetermined
819918,Undetermined,Undetermined
778110,Undetermined,Undetermined
342071,Undetermined,Undetermined
558901,SampleTag02_hs,SampleTag02_hs
28164,Undetermined,Undetermined
646094,Undetermined,Undetermined
555255,Undetermined,Undetermined
848626,Undetermined,Undetermined
849370,Undetermined,Undetermined
425306,Undetermined,Undetermined
625770,SampleTag03_hs,SampleTag03_hs
541740,Undetermined,Undetermined
594185,Undetermined,Undetermined
468334,SampleTag03_hs,SampleTag03_hs
72770,SampleTag02_hs,SampleTag02_hs
226666,SampleTag02_hs,SampleTag02_hs
751430,SampleTag02_hs,SampleTag02_hs
435245,Undetermined,Undetermined
433749,Undetermined,Undetermined
15975,Undetermined,Undetermined
680632,Undetermined,Undetermined
648819,Undetermined,Undetermined
851110,SampleTag03_hs,SampleTag03_hs
212122,Undetermined,Undetermined
75426,Undetermined,Undetermined
62340,Undetermined,Undetermined
629766,Undetermined,Undetermined
653778,Undetermined,Undetermined
449132,Undetermined,Undetermined
155273,Undetermined,Undetermined
342979,Undetermined,Undetermined
881320,SampleTag02_hs,SampleTag02_hs
821520,Undetermined,Undetermined
855134,Undetermined,Undetermined
572571,Undetermined,Undetermined
368393,SampleTag03_hs,SampleTag03_hs
558522,Undetermined,Undetermined
196962,SampleTag02_hs,SampleTag02_hs
623891,Undetermined,Undetermined
407126,Undetermined,Undetermined
193942,Undetermined,Undetermined
61437,Undetermined,Undetermined
129616,Undetermined,Undetermined
646464,SampleTag03_hs,SampleTag03_hs
498745,Undetermined,Undetermined
502904,Undetermined,Undetermined
218043,Undetermined,Undetermined
756163,Undetermined,Undetermined
519502,Undetermined,Undetermined
3335,Undetermined,Undetermined
545826,Undetermined,Undetermined
282986,Undetermined,Undetermined
310856,Undetermined,Undetermined
874439,Undetermined,Undetermined
259356,Undetermined,Undetermined
98917,SampleTag02_hs,SampleTag02_hs
737093,SampleTag02_hs,SampleTag02_hs
756266,Undetermined,Undetermined
397403,Undetermined,Undetermined
153413,Undetermined,Undetermined
37424,Undetermined,Undetermined
296484,SampleTag02_hs,SampleTag02_hs
544472,Undetermined,Undetermined
184015,Undetermined,Undetermined
262095,Undetermined,Undetermined
839685,SampleTag02_hs,SampleTag02_hs
737112,Undetermined,Undetermined
202415,Undetermined,Undetermined
153640,SampleTag03_hs,SampleTag03_hs
430827,Undetermined,Undetermined
757021,Undetermined,Undetermined
268104,SampleTag03_hs,SampleTag03_hs
110215,SampleTag02_hs,SampleTag02_hs
699543,SampleTag03_hs,SampleTag03_hs
646470,Undetermined,Undetermined
354245,Undetermined,Undetermined
867793,Undetermined,Undetermined
823873,Undetermined,Undetermined
224022,Undetermined,Undetermined
556706,Undetermined,Undetermined
786283,SampleTag02_hs,SampleTag02_hs
119626,Undetermined,Undetermined
747221,SampleTag02_hs,SampleTag02_hs
11231,Undetermined,Undetermined
468902,Undetermined,Undetermined
869789,Undetermined,Undetermined
471939,SampleTag02_hs,SampleTag02_hs
31255,Undetermined,Undetermined
742847,Undetermined,Undetermined
553240,Undetermined,Undetermined
883684,Undetermined,Undetermined
492423,Undetermined,Undetermined
228868,Undetermined,Undetermined
278701,Undetermined,Undetermined
471542,Undetermined,Undetermined
678709,Undetermined,Undetermined
567378,Undetermined,Undetermined
316216,Undetermined,Undetermined
94218,Undetermined,Undetermined
182323,Undetermined,Undetermined
742404,SampleTag03_hs,SampleTag03_hs
356272,SampleTag02_hs,SampleTag02_hs
272990,Undetermined,Undetermined
107163,Undetermined,Undetermined
820934,Undetermined,Undetermined
796609,Undetermined,Undetermined
406632,Undetermined,Undetermined
62747,Undetermined,Undetermined
69573,SampleTag03_hs,SampleTag03_hs
